Name,Role,Location,Experience,Compensation,Updated_Compensation,Active
Anand Sinha,Analyst,Jaipur,1-2,675379,742916.9,Y
Kamini Singh,Analyst,Banglore,1-2,671736,738909.6,Y
Pallavi Pillai,Senior Analyst,Banglore,2-3,823585,905943.5,Y
Kushan Dhillon,Analyst,Banglore,1-2,699616,769577.6,Y
Mahendra Iyer,Analyst,Banglore,1-2,693026,762328.6,Y
Rajat Reddy,Associate,Banglore,3-4,1580928,1739020.8,Y
Jigar Rao,Analyst,Banglore,0-1,570000,627000,Y
Azad Kumar,Senior Analyst,Jaipur,1-2,874157,961572.7,Y
Hema Banerjee,Senior Analyst,Pune,2-3,837838,921621.8,Y
Dhanya Kulkarni,Analyst,Pune,0-1,570000,627000,Y
Ranjana Sinha,Manager,Banglore,9-10,2586435,2845078.5,Y
Ayush Patel,Senior Analyst,Jaipur,2-3,860479,946526.9,Y
Mohan Kapoor,Analyst,Banglore,0-1,570000,627000,Y
Chitrangada Patel,Associate,Jaipur,3-4,1023034,1125337.4,Y
Durga Kaur,Analyst,Pune,0-1,570000,627000,Y
Megha Patel,Analyst,Banglore,0-1,570000,627000,Y
Ayesha Sharma,Senior Analyst,Jaipur,2-3,797979,877776.9,Y
Arnav Nair,Senior Analyst,Jaipur,2-3,759937,835930.7,Y
Gopal Nair,Analyst,Pune,0-1,570000,627000,Y
Priyanka Chowdhury,Associate,Banglore,3-4,1370487,1507535.7,Y
Divya Banerjee,Analyst,Pune,1-2,694789,764267.9,Y
Purva Dhillon,Associate,Banglore,3-4,1022523,1124775.3,Y
Bipin Chowdhury,Associate,Jaipur,3-4,950310,1045341,Y
Dhruv Chowdhury,Analyst,Pune,0-1,570000,627000,Y
Prabhakar Gupta,Senior Analyst,Banglore,2-3,878914,966805.4,Y
Neha Mehta,Senior Analyst,Banglore,2-3,803203,883523.3,Y
Rajani Singh,Associate,Banglore,4-5,1550000,1705000,Y
Prajwal Kumar,Senior Analyst,Banglore,2-3,798506,878356.6,Y
Rashmi Chowdhury,Senior Associate,Banglore,6-7,2415447,2656991.7,Y
Gitanjali Joshi,Analyst,Pune,1-2,662617,728878.7,Y
Manjari Rao,Analyst,Banglore,1-2,685966,754562.6,Y
Parvati Rao,Senior Analyst,Banglore,2-3,766540,843194,Y
Aanya Sharma,Analyst,Jaipur,1-2,684097,752506.7,Y
Haritha Kulkarni,Senior Analyst,Pune,2-3,874620,962082,Y
Pratik Singh,Senior Analyst,Banglore,2-3,894749,984223.9,Y
Abishek Menon,Analyst,Jaipur,0-1,570000,627000,Y
Lalit Gupta,Analyst,Banglore,1-2,688925,757817.5,Y
Arushi Khanna,Senior Analyst,Jaipur,2-3,731274,804401.4,Y
Ravindra Kaur,Senior Associate,Banglore,4-5,2084629,2293091.9,Y
Amrita Khanna,Analyst,Jaipur,0-1,570000,627000,Y
Neela Bhatia,Senior Analyst,Banglore,2-3,781187,859305.7,Y
Rajiv Nair,Associate,Banglore,4-5,1364647,1501111.7,Y
Ratan Banerjee,Senior Associate,Banglore,4-5,2078123,2285935.3,Y
Ishani Kapoor,Associate,Pune,3-4,1011693,1112862.3,Y
Priti Kulkarni,Associate,Banglore,3-4,1171667,1288833.7,Y
Karan Reddy,Analyst,Banglore,0-1,570000,627000,Y
Bhavin Joshi,Senior Analyst,Jaipur,2-3,800808,880888.8,Y
Ashish Pillai,Senior Analyst,Jaipur,2-3,808913,889804.3,Y
Ankita Kaur,Analyst,Jaipur,0-1,570000,627000,Y
Naresh Rao,Analyst,Banglore,1-2,669647,736611.7,Y
Raghu Patel,Associate,Banglore,3-4,1279950,1407945,Y
Gayatri Verma,Analyst,Pune,1-2,667714,734485.4,Y
Rhea Sharma,Senior Associate,Banglore,6-7,1884348,2072782.8,Y
Anurag Kumar,Analyst,Jaipur,0-1,570000,627000,Y
Alok Singh,Analyst,Jaipur,1-2,679088,746996.8,Y
Ishaan Reddy,Associate,Pune,4-5,901372,991509.2,Y
Deepa Reddy,senior associate,Jaipur,0,1324501,1456951.1,Y
Priya Pillai,Associate,Banglore,4-5,1423630,1565993,Y
Nitin Iyer,Senior Analyst,Banglore,2-3,822884,905172.4,Y
Lakshmi Mehta,Analyst,Banglore,0-1,570000,627000,Y
Prutha Banerjee,Associate,Banglore,4-5,1130975,1244072.5,Y
Kamal Verma,Analyst,Banglore,0-1,570000,627000,Y
Madhav Kapoor,Analyst,Banglore,0-1,570000,627000,Y
Ankit Bhatia,Analyst,Jaipur,1-2,682722,750994.2,Y
Bijay Khanna,Associate,Jaipur,3-4,958924,1054816.4,Y
Kshitij Bhatia,Analyst,Banglore,1-2,698795,768674.5,Y
Nandini Chowdhury,Analyst,Banglore,1-2,673115,740426.5,Y
Ayaan Gupta,Senior Analyst,Jaipur,2-3,874505,961955.5,Y
Pankaj Chowdhury,Senior Analyst,Banglore,2-3,885800,974380,Y
Madhu Joshi,Analyst,Banglore,1-2,681109,749219.9,Y
Mahima Menon,Analyst,Banglore,0-1,570000,627000,Y
Deepika Nair,senior associate,Jaipur,0,1542655,1696920.5,Y
Amit Nair,Analyst,Jaipur,1-2,669794,736773.4,Y
Geetanjali Singh,Analyst,Pune,0-1,570000,627000,Y
Puneet Rao,Associate,Banglore,3-4,1502831,1653114.1,Y
Kedar Khanna,Analyst,Banglore,0-1,570000,627000,Y
Bhavna Nair,Senior Analyst,Jaipur,2-3,881213,969334.3,Y
Mukul Menon,Analyst,Banglore,0-1,570000,627000,Y
Bikram Sinha,Associate,Jaipur,4-5,1020947,1123041.7,Y
Amita Iyer,Analyst,Jaipur,0-1,570000,627000,Y
Amar Kapoor,Analyst,Jaipur,1-2,687204,755924.4,Y
Aishwarya Rao,Analyst,Jaipur,1-2,696134,765747.4,Y
Bhavya Iyer,Senior Analyst,Jaipur,2-3,807821,888603.1,Y
Ajeet Kaur,Analyst,Jaipur,1-2,652519,717770.9,Y
Kavita Iyer,Analyst,Banglore,0-1,570000,627000,Y
Preity Iyer,Senior Analyst,Banglore,1-2,749271,824198.1,Y
Avni Mehta,Senior Analyst,Jaipur,2-3,813458,894803.8,Y
Abhiram Iyer,Analyst,Jaipur,1-2,695357,764892.7,Y
Asha Kulkarni,Senior Analyst,Jaipur,2-3,808047,888851.7,Y
Deepak Kapoor,senior associate,Jaipur,0,1714061,1885467.1,Y
Abhinav Joshi,Analyst,Jaipur,0-1,570000,627000,Y
Advaita Kulkarni,Analyst,Jaipur,1-2,694539,763992.9,Y
Ananya Kulkarni,Analyst,Jaipur,0-1,570000,627000,Y
Hemant Rao,Senior Analyst,Pune,2-3,732142,805356.2,Y
Chetan Dhillon,Associate,Jaipur,3-4,917419,1009160.9,Y
Dhairya Khanna,senior associate,Jaipur,0,1402413,1542654.3,Y
Areen Kapoor,Analyst,Jaipur,0-1,570000,627000,Y
Parul Banerjee,Senior Analyst,Banglore,2-3,753470,828817,Y
Ila Sharma,Senior Analyst,Pune,2-3,805979,886576.9,Y
Manjeet Bhatia,Analyst,Banglore,0-1,570000,627000,Y
Aakash Patel,Analyst,Jaipur,0-1,570000,627000,Y
Rekha Mehta,Senior Associate,Banglore,6-7,2121197,2333316.7,Y
Prachi Sharma,Senior Analyst,Banglore,2-3,816659,898324.9,Y
Rashi Pillai,Senior Associate,Banglore,5-6,2295146,2524660.6,Y
Aditya Sinha,Analyst,Jaipur,0-1,570000,627000,Y
Avani Kaur,Senior Analyst,Jaipur,2-3,813559,894914.9,Y
Padma Kulkarni,Senior Analyst,Banglore,2-3,879923,967915.3,Y
Aarav Gupta,Analyst,Jaipur,0-1,570000,627000,Y
Harish Sinha,Analyst,Pune,0-1,570000,627000,Y
Karthik Kapoor,Analyst,Banglore,1-2,660243,726267.3,Y
Maruti Mehta,Analyst,Banglore,1-2,693416,762757.6,Y
Fathima Sharma,Analyst,Pune,0-1,570000,627000,Y
Nitara Joshi,Senior Analyst,Banglore,2-3,754564,830020.4,Y
Nikhil Gupta,Senior Analyst,Banglore,2-3,856722,942394.2,Y
Darshan Singh,Manager,Jaipur,8-9,3039209,3343129.9,Y
Purab Kaur,Associate,Banglore,2-3,1137127,1250839.7,Y
Jaya Sinha,Analyst,Banglore,1-2,657432,723175.2,Y
Jayanti Pillai,Analyst,Banglore,1-2,672615,739876.5,Y
Gautam Patel,Analyst,Pune,1-2,686097,754706.7,Y
Lavanya Patel,Analyst,Banglore,1-2,659554,725509.4,Y
Brinda Banerjee,Associate,Jaipur,4-5,1019658,1121623.8,Y
Arundhati Menon,Senior Analyst,Jaipur,2-3,841886,926074.6,Y
Advika Pillai,Analyst,Jaipur,0-1,570000,627000,Y
Akshara Patel,Analyst,Jaipur,0-1,570000,627000,Y
Anuradha Patel,Analyst,Jaipur,1-2,654800,720280,Y
Chaitanya Rao,Associate,Jaipur,3-4,1031403,1134543.3,Y
Nisha Singh,Senior Analyst,Banglore,2-3,842589,926847.9,Y
Neelam Kaur,Senior Analyst,Banglore,2-3,771600,848760,Y
Jhanvi Banerjee,Analyst,Banglore,1-2,689961,758957.1,Y
Aravind Singh,Analyst,Jaipur,0-1,570000,627000,Y
Jaidev Khanna,Manager,Pune,8-9,2945176,3239693.6,Y
Chirag Sharma,Associate,Jaipur,4-5,1007064,1107770.4,Y
Dhanush Sinha,senior associate,Jaipur,0,1402413,1542654.3,Y
Mitali Reddy,Analyst,Banglore,1-2,664724,731196.4,Y
Ketaki Kulkarni,Analyst,Banglore,0-1,570000,627000,Y
Jahnavi Iyer,Senior Associate,Pune,5-6,1729701,1902671.1,Y
Pradnya Patel,Senior Analyst,Banglore,2-3,882632,970895.2,Y
Khushi Chowdhury,Analyst,Banglore,0-1,570000,627000,Y
Preethi Nair,Senior Analyst,Banglore,2-3,828900,911790,Y
Pushpa Mehta,Associate,Banglore,4-5,1030381,1133419.1,Y
Ajay Bhatia,Analyst,Jaipur,0-1,570000,627000,Y
